submission,scores
MP,39.3287925
BTGH,40.96537489
CC,41.75877151
TBGAM,42.12650486
BM,42.85455717
DTO,45.27153562
JMS,46.19073999
GA,46.64596757
SE,47.38808482
BP,47.77512791
CMN,49.11876208
TH,49.22414284
KG,71.95271616
AM,93.97153827
